PlayerID;Person
DESKTOP-375SOSC-ECA1;Joni
Jacins-PC-6F2FC02F43;Jacin
Krystall-8CBC35F24BD;Peter
LAPTOP-IN41KCMK-5468;Clemi
MBurgerPC-1F26792842;Maxi
MBurgerPC-C08954A945;Maxi
MBurgerPC-C8AB03D241;Maxi
Phileas-PC-167800BF4;Phileas
Phileas-PC-338CF49F4;Phileas
RF-MS1-1-EF024FED46C;Nikolay
Stacjonarny-CA89EB15;Mateusz
