Feature,Importance
ReactionTimeStdDev,0.15297358542901715
KillsPerMinute,0.13545909658042224
KillDeathRatio,0.12285399417601216
MovementSpeedMax,0.10374150931674407
ReactionTimeMean,0.08835672788715009
SpeedViolationRatio,0.0830120694527078
TotalKills,0.06661382725637258
MovementSpeedMean,0.0545207291080389
ShotIntervalStdDev,0.05248693186714458
HitRate,0.045561044651988965
AimAngularSpeedStdDev,0.017285028627924113
SessionDurationSeconds,0.014834671554849391
ShotsPerSecond,0.013261864978467949
DirectionChangesPerSecond,0.011696418330940095
TotalDeaths,0.01051867947210828
TotalShots,0.006103684387859917
TotalHits,0.00492955496677817
AimAngularSpeedMean,0.004554772036913804
MovementPathEntropy,0.00398804760801187
AimFlipRatio,0.0036590202870769445
ShotIntervalMean,0.00358874202347093
